目标总数	目标坐标	目标坐标Y	目标宽	目标高	旋转角度
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
80	80	80		 80		80		 0
80	0	0		 0		0		 0
120	120	120		 120		120		 0
120	120	120		 120		120		 0
160	160	160		 160		160		 0
160	160	160		 160		160		 0
0	0	0		 0		0		 0
0	190	190		 190		190		 -1073741824
210	210	210		 210		210		 1073741824
210	210	210		 210		210		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
250	250	250		 250		250		 1073741824
250	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
18	18	18		 18		18		 1073741824
18	18	18		 18		18		 1073741824
48	48	48		 48		48		 0
48	48	48		 48		48		 0
98	98	98		 98		98		 1073741824
98	98	98		 98		98		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
172	172	172		 172		172		 -2147483648
172	172	172		 172		172		 -2147483648
222	222	222		 222		222		 -1073741824
222	222	222		 222		222		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
116	116	116		 116		116		 -2147483648
116	116	116		 116		116		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
150	150	150		 150		150		 -1073741824
150	150	150		 150		150		 -1073741824
180	180	180		 180		180		 -2147483648
180	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
204	204	204		 204		204		 -2147483648
204	204	204		 204		204		 -2147483648
224	224	224		 224		224		 0
224	224	224		 224		224		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
58	58	58		 58		58		 1073741824
58	58	58		 58		58		 1073741824
78	78	78		 78		78		 -1073741824
78	78	78		 78		78		 -1073741824
108	108	108		 108		108		 -2147483648
108	108	108		 108		108		 -2147483648
148	148	148		 148		148		 -2147483648
148	148	148		 148		148		 -2147483648
178	178	178		 178		178		 1073741824
178	178	178		 178		178		 1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
242	242	242		 242		242		 1073741824
242	242	242		 242		242		 1073741824
6	6	6		 6		6		 -1073741824
6	6	6		 6		6		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	110	110		 110		110		 -1073741824
140	140	140		 140		140		 -2147483648
140	140	140		 140		140		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	104	104		 104		104		 0
124	124	124		 124		124		 -2147483648
124	124	124		 124		124		 -2147483648
144	144	144		 144		144		 0
144	144	144		 144		144		 0
184	184	184		 184		184		 0
184	184	184		 184		184		 0
214	214	214		 214		214		 -1073741824
214	214	214		 214		214		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
48	48	48		 48		48		 0
48	48	48		 48		48		 0
68	68	68		 68		68		 -2147483648
68	68	68		 68		68		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	198	198		 198		198		 -1073741824
218	218	218		 218		218		 1073741824
218	218	218		 218		218		 1073741824
238	238	238		 238		238		 -1073741824
238	238	238		 238		238		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	32	32		 32		32		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
132	132	132		 132		132		 -2147483648
132	132	132		 132		132		 -2147483648
152	152	152		 152		152		 0
152	152	152		 152		152		 0
172	172	172		 172		172		 -2147483648
172	172	172		 172		172		 -2147483648
212	212	212		 212		212		 -2147483648
212	232	232		 232		232		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
16	16	16		 16		16		 0
16	16	16		 16		16		 0
56	56	56		 56		56		 0
56	76	76		 76		76		 -2147483648
96	96	96		 96		96		 0
96	96	96		 96		96		 0
116	116	116		 116		116		 -2147483648
116	116	116		 116		116		 -2147483648
136	136	136		 136		136		 0
136	136	136		 136		136		 0
156	156	156		 156		156		 -2147483648
156	156	156		 156		156		 -2147483648
196	196	196		 196		196		 -2147483648
196	196	196		 196		196		 -2147483648
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
20	20	20		 20		20		 -2147483648
20	20	20		 20		20		 -2147483648
40	40	40		 40		40		 0
40	40	40		 40		40		 0
0	0	0		 0		0		 0
0	70	70		 70		70		 -1073741824
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
0	0	0		 0		0		 0
24	24	24		 24		24		 0
24	24	24		 24		24		 0
44	44	44		 44		44		 -2147483648
44	44	44		 44		44		 -2147483648
74	74	74		 74		74		 1073741824
